percentile,period,value,diff
p0p90,1970-85,4.74,
p0p90,1986-00,3.27,-1.47
p90p95,1970-85,1.80,
p90p95,1986-00,2.89,1.09
p95p99,1970-85,1.13,
p95p99,1986-00,3.78,2.65
p995p999,1970-85,-1.08,
p995p999,1986-00,4.79,5.87
p999p100,1970-85,-2.92,
p999p100,1986-00,4.37,7.29
p99p995,1970-85,-0.37,
p99p995,1986-00,4.14,4.51
