percentile,period,CAGR70-85,CAGR86-00,diff
p0p90,1970-85,4.74,3.27,-1.47
p90p95,1970-85,1.80,2.89,1.09
p95p99,1970-85,1.13,3.78,2.65
p995p999,1970-85,-1.08,4.79,5.87
p999p100,1970-85,-2.92,4.37,7.29
p99p995,1970-85,-0.37,4.14,4.51
