Region,Gini_2016_18,CAGR_98_23
East Midlands (England),61.419,1.597
East,58.942,1.407
London,69.601,1.860
North East (England),63.919,1.459
North West (England),61.505,1.876
Scotland,61.625,1.572
South East (England),57.815,1.590
South West (England),58.981,1.434
Wales,60.195,1.646
West Midlands (England),60.600,1.912
Yorkshire and the Humber,61.909,2.386
